algorithm,seed,hypervolume,feasibility_rate,best_cost_usd,archive_size,wall_clock_s
qiea,0,22653839269.09192,0.7333333333333333,112917.28974020979,30,5.180318832397461
qiea,1,22886793366.269497,0.8421052631578947,114000.03887627178,19,5.2876129150390625
qiea,2,22933099797.844208,0.9655172413793104,114062.35478366412,29,5.159213542938232
qiea,3,22864859456.794594,0.85,109754.70574454326,20,5.151055097579956
qiea,4,22410796525.86854,0.8235294117647058,115377.40784458205,34,5.139602184295654
qiea,5,22545191056.858414,0.9310344827586207,115703.1480116994,29,5.16609525680542
qiea,6,23069547930.456287,0.9310344827586207,112684.05071475319,29,5.247300863265991
qiea,7,22435337375.32824,0.7777777777777778,118495.57376812909,27,5.286775827407837
qiea,8,22878538137.56961,0.8695652173913043,111752.9973664651,23,5.194884777069092
qiea,9,22693769457.722416,0.9642857142857143,114444.25358691232,28,5.283286094665527
random,0,21626611933.274284,0.7142857142857143,118030.0574563361,35,2.980189323425293
random,1,21402125524.902435,0.6666666666666666,122515.94179762003,36,2.962771415710449
random,2,21524368835.084473,0.7272727272727273,117596.94361984753,22,3.029193639755249
random,3,21251486304.035896,0.7058823529411765,122150.27820060689,34,2.9165875911712646
random,4,20606696540.05249,0.7727272727272727,128017.58050726731,44,2.9267969131469727
random,5,21606558715.54239,0.7307692307692307,109018.39685372995,26,2.944505214691162
random,6,21243675278.594223,0.7714285714285715,117304.47864163574,35,3.110678195953369
random,7,21042971305.38942,0.5609756097560976,120710.40823512417,41,3.059420108795166
random,8,21770520174.70863,0.42857142857142855,113471.16173539747,7,3.0349221229553223
random,9,20998853229.132458,0.6285714285714286,120844.64839670289,35,3.010409116744995
nsga2,0,27734459912.42934,0.925,64303.21766401282,40,4.940059423446655
nsga2,1,28338095415.02836,0.6,61793.20256114518,40,4.734003067016602
nsga2,2,27632965846.106087,0.8,64537.65549336971,40,4.696255445480347
nsga2,3,27624832414.57266,0.875,63877.17321894103,40,4.617597818374634
nsga2,4,27524638407.55245,0.675,65158.947100328274,40,4.612706184387207
nsga2,5,28134474125.15792,0.75,62632.65055531005,40,4.720951795578003
nsga2,6,27902597543.03351,0.55,61263.493140803635,40,4.770498752593994
nsga2,7,27790878897.621994,0.75,63841.357244539446,40,4.5958476066589355
nsga2,8,26759720061.73564,0.55,71677.0612693327,40,4.663833141326904
nsga2,9,27672482031.203827,0.825,64253.9073120889,40,4.718372821807861
weighted_ga,0,20902559619.1069,0.0,90007.0681108809,1,4.784075498580933
weighted_ga,1,21028041882.661095,0.0,91322.73708615454,1,4.525037527084351
weighted_ga,2,21806201223.879265,0.0,91731.54755384313,1,4.625704050064087
weighted_ga,3,19710913453.451958,0.0,96736.99278830481,1,4.790332317352295
weighted_ga,4,21288017237.26287,0.0,86901.77830592779,1,4.622395753860474
weighted_ga,5,20004063385.237743,0.0,101004.45027000086,1,4.70919132232666
weighted_ga,6,20747168929.055492,0.0,91937.42767912039,1,4.7036683559417725
weighted_ga,7,20897711912.13149,0.0,95077.34311397985,1,4.684968709945679
weighted_ga,8,21000841831.717037,0.0,93810.03209204887,1,4.628039836883545
weighted_ga,9,21751996420.577034,0.0,91884.24740522372,1,4.637938976287842
greedy,n/a (deterministic),10747086450.06283,0.0,142550.76337218223,1,0.0
