algorithm,seed,hypervolume,feasibility_rate,best_cost_usd,archive_size,wall_clock_s
qiea,0,2832.3892396839165,1.0,104486.66955228444,7,4.959149599075317
qiea,1,2933.963953233326,1.0,98651.54259728022,8,4.817453622817993
qiea,2,2868.331241555044,0.8,102921.10529492958,5,4.805138826370239
qiea,3,2836.9716198917345,1.0,103944.08450201599,10,4.785747051239014
qiea,4,2956.666505016601,0.7142857142857143,97033.83528022327,7,4.859359264373779
qiea,5,2676.494990088566,0.9166666666666666,112373.64564929075,12,4.985163688659668
qiea,6,2819.684659918819,1.0,104932.62813743357,13,4.89393162727356
qiea,7,2788.9404675862966,0.8888888888888888,107080.13915360834,9,4.817888259887695
qiea,8,2778.387323616872,1.0,107257.70021484714,13,4.996037721633911
qiea,9,3001.631842604883,0.9285714285714286,92943.65145544772,14,4.796147346496582
random,0,2512.7534737036926,0.8333333333333334,118030.0574563361,12,2.854750156402588
random,1,2482.693684217359,0.3333333333333333,122515.94179762003,6,2.837254047393799
random,2,2541.26608379124,0.8571428571428571,117596.94361984753,7,2.8160147666931152
random,3,2457.8170885483046,0.875,122150.27820060689,8,2.8708913326263428
random,4,2355.5057748595596,0.7777777777777778,128017.58050726731,9,2.9288575649261475
random,5,2654.777517542649,0.9,109018.39685372995,10,2.972228527069092
random,6,2541.0243393495302,1.0,117304.47864163574,9,2.879021644592285
random,7,2491.939022818781,1.0,120710.40823512417,5,2.931342363357544
random,8,2609.8305384746805,0.75,113471.16173539747,4,2.927804946899414
random,9,2465.6577688910156,0.75,120844.64839670289,12,2.910444974899292
nsga2,0,3587.7813194881214,0.55,62833.28007024084,40,4.566131591796875
nsga2,1,3635.2423869069507,0.825,60243.6875844095,40,4.51508903503418
nsga2,2,3590.347494445855,0.775,62820.112171918605,40,4.509699821472168
nsga2,3,3605.737079480797,0.925,61991.383294439016,40,4.432263135910034
nsga2,4,3609.3875956567213,0.825,61845.64667786888,40,4.463880777359009
nsga2,5,3557.7660838652855,1.0,64810.755135438434,40,4.648920297622681
nsga2,6,3541.1828326463396,0.925,65670.53755187162,40,4.6276421546936035
nsga2,7,3504.8676748172174,0.775,67678.37189623967,40,4.625699996948242
nsga2,8,3591.3044159530514,0.8,62791.54970481082,40,4.552468299865723
nsga2,9,3500.5151829454053,0.775,67890.72327140566,40,4.549488067626953
greedy,n/a (deterministic),1176.8991441744104,0.0,142550.76337218223,1,0.0
